,Country,Death percentage,drop_start_cases,drop_end_cases,drop_duration,retail,grocery and pharmacy,transit,work,residential
2,Austria,0.020245677888989986,0.06075564837668502,0.5261059426618568,10,-81.14285714285714,-34.42857142857143,-67.57142857142857,-54.714285714285715,21.857142857142858
44,Spain,0.039686578324263706,0.09811259355678491,0.538218172614528,10,-86.85714285714286,-47.285714285714285,-78.85714285714286,-62.285714285714285,26.428571428571427
46,Switzerland,0.04004299919376511,0.14639037433155078,0.8207219251336898,10,-70.14285714285714,-18.857142857142858,-56.714285714285715,-44.57142857142857,20.428571428571427
26,Italy,0.04272949700582613,0.19357533414337785,0.9535743215876873,14,-82.85714285714286,-50.857142857142854,-80.28571428571429,-64.28571428571429,29.571428571428573
18,France,0.046434279743646764,0.11912709409245498,0.4588739135911324,10,-83.71428571428571,-47.42857142857143,-80.57142857142857,-67.0,29.285714285714285
4,Belgium,0.04718030182684668,0.05113077679449361,0.2975417895771878,10,-75.14285714285714,-26.714285714285715,-66.14285714285714,-57.857142857142854,24.0
31,Netherlands,0.04740354957779237,0.09835438193647149,0.3408598035463707,7,-36.57142857142857,4.285714285714286,-52.42857142857143,-36.42857142857143,14.428571428571429
13,Denmark,0.05106607001842589,0.04705882352941177,0.2265795206971678,13,-37.0,-18.142857142857142,-57.57142857142857,-46.0,16.428571428571427
24,Ireland,0.0596917328351238,0.023722916337181713,0.34619642574727183,20,-75.71428571428571,-26.428571428571427,-75.57142857142857,-65.0,28.285714285714285
19,Germany,0.06575288041319031,0.12441596241734111,0.7187172875124467,10,-60.42857142857143,-18.428571428571427,-56.285714285714285,-38.857142857142854,15.571428571428571
39,Portugal,0.06770833333333334,0.03826984692061232,0.41883232467070136,10,-75.57142857142857,-44.0,-72.57142857142857,-58.714285714285715,30.142857142857142
33,Norway,0.06777572396796057,0.2197969543147208,0.5172588832487309,10,-48.142857142857146,-15.857142857142858,-52.0,-45.0,16.857142857142858
42,Serbia,0.06900878293601004,0.020833333333333332,0.18973214285714288,12,-69.71428571428571,-35.857142857142854,-70.14285714285714,-55.57142857142857,21.571428571428573
12,Czechia,0.06956521739130435,0.053746770025839795,0.448062015503876,10,-68.85714285714286,-21.0,-58.42857142857143,-37.42857142857143,17.285714285714285
25,Israel,0.07590233545647557,0.016249153689911984,0.4369216881065222,14,-65.42857142857143,-19.0,-54.42857142857143,-53.0,25.142857142857142
49,United_Kingdom,0.08292888179738958,0.024177474049338614,0.4419507649297197,17,-77.0,-32.857142857142854,-71.85714285714286,-63.857142857142854,24.285714285714285
47,Turkey,0.08530673455864402,0.011250039171445583,0.29137288082479396,11,-61.285714285714285,-24.857142857142858,-59.0,-43.57142857142857,19.428571428571427
21,Hungary,0.09666246851385389,0.04341736694677872,0.26330532212885155,10,-53.0,-23.285714285714285,-51.857142857142854,-39.142857142857146,17.142857142857142
14,Dominican_Republic,0.10026827632461437,0.004132231404958678,0.22603305785123964,10,-74.28571428571429,-51.714285714285715,-79.57142857142857,-67.28571428571429,29.428571428571427
17,Finland,0.10436893203883495,0.15251299826689774,0.37088388214904683,10,-39.0,-11.428571428571429,-49.714285714285715,-35.142857142857146,12.714285714285714
50,United_States_of_America,0.11407852189512407,0.004025134730204164,0.267353921152083,15,-37.285714285714285,-5.714285714285714,-41.857142857142854,-36.57142857142857,15.571428571428571
35,Panama,0.12188659247482779,0.02770618556701031,0.47036082474226804,15,-80.0,-53.857142857142854,-75.0,-68.14285714285714,37.857142857142854
45,Sweden,0.12816076133548313,0.1752009184845006,0.2537313432835821,10,-24.857142857142858,-5.571428571428571,-35.0,-23.714285714285715,9.571428571428571
37,Philippines,0.12999823850625328,0.013544018058690745,0.16478555304740405,14,-73.28571428571429,-46.285714285714285,-77.85714285714286,-62.857142857142854,29.714285714285715
38,Poland,0.1372825575928538,0.023085379259802127,0.1308171491388787,7,-54.714285714285715,-25.714285714285715,-51.42857142857143,-32.714285714285715,14.857142857142858
40,Romania,0.13879665294195778,0.015769230769230768,0.5292307692307693,19,-71.71428571428571,-45.714285714285715,-66.14285714285714,-46.857142857142854,19.714285714285715
23,Indonesia,0.14084145715751664,0.04430210835334934,0.22284494262076326,13,-37.42857142857143,-18.857142857142858,-49.142857142857146,-32.714285714285715,15.857142857142858
48,United_Arab_Emirates,0.14976805831676607,0.011847463902258423,0.06127360236949278,19,-61.57142857142857,-31.857142857142858,-72.57142857142857,-47.285714285714285,25.571428571428573
16,Egypt,0.16295427901524032,0.017104099085815394,0.08316130934827484,20,-58.142857142857146,-32.57142857142857,-59.714285714285715,-40.142857142857146,16.857142857142858
9,Canada,0.16731979875104291,0.014853057982525814,0.38324066719618743,15,-53.42857142857143,-21.857142857142858,-65.14285714285714,-53.0,21.0
27,Japan,0.17382015925422412,0.021777777777777778,0.06666666666666665,14,-10.714285714285714,0.0,-20.428571428571427,-4.142857142857143,5.0
8,Cameroon,0.1835897435897436,0.012770137524557959,0.11886051080550099,12,-21.285714285714285,-15.0,-18.571428571428573,-11.714285714285714,8.857142857142858
1,Argentina,0.18424147393179144,0.013264869490800173,0.22764227642276424,15,-84.57142857142857,-55.57142857142857,-79.28571428571429,-68.0,29.714285714285715
11,Colombia,0.20632491711298145,0.013669372063220844,0.0813754805638616,10,-81.71428571428571,-58.57142857142857,-77.71428571428571,-69.57142857142857,32.57142857142857
20,Honduras,0.20664589823468327,0.026172300981461286,0.04362050163576881,6,-81.57142857142857,-63.142857142857146,-75.28571428571429,-68.71428571428571,27.428571428571427
30,Moldova,0.21188811188811188,0.0193929173693086,0.06745362563237775,8,-59.0,-36.142857142857146,-57.285714285714285,-47.714285714285715,16.285714285714285
41,Saudi_Arabia,0.21316911416390338,0.004784688995215311,0.05263157894736842,17,-56.857142857142854,-23.714285714285715,-75.85714285714286,-41.857142857142854,22.0
6,Bosnia_and_Herzegovina,0.21540178571428573,0.09022556390977444,0.4135338345864662,10,-73.28571428571429,-41.0,-66.14285714285714,-52.285714285714285,20.285714285714285
34,Pakistan,0.2590469952513509,0.039882204459402604,0.06209507782919647,10,-69.14285714285714,-52.57142857142857,-59.57142857142857,-58.42857142857143,22.571428571428573
32,Nigeria,0.2711182622687047,0.022270505160239,0.07332971211298207,12,-49.57142857142857,-35.857142857142854,-47.857142857142854,-43.285714285714285,24.571428571428573
15,Ecuador,0.2747708424268878,0.0016583747927031512,0.06406240402923653,10,-83.42857142857143,-63.0,-82.28571428571429,-76.0,35.42857142857143
22,India,0.2777969188364424,0.0045581939696325725,0.023376143398318394,10,-75.57142857142857,-61.857142857142854,-71.57142857142857,-65.42857142857143,28.142857142857142
10,Chile,0.2780784844384303,0.010303505431739276,0.06585283906372494,10,-64.71428571428571,-37.285714285714285,-56.857142857142854,-41.857142857142854,25.0
0,Afghanistan,0.28431372549019607,0.0067014147431124355,0.05956813104988831,14,-38.0,-19.857142857142858,-33.714285714285715,-29.857142857142858,10.428571428571429
36,Peru,0.2885386657628651,0.0015315052508751458,0.010902858809801633,10,-82.85714285714286,-59.857142857142854,-83.71428571428571,-72.0,37.857142857142854
43,South_Africa,0.2972085385878489,0.008376068376068376,0.09145299145299146,18,-74.85714285714286,-51.714285714285715,-78.85714285714286,-68.0,33.57142857142857
3,Bangladesh,0.30994152046783624,0.0028365441437182364,0.0009455147145727454,11,-69.0,-46.0,-66.0,-55.857142857142854,23.142857142857142
5,Bolivia,0.3238095238095239,0.007832898172323759,0.05156657963446475,12,-88.28571428571429,-78.85714285714286,-86.57142857142857,-78.85714285714286,39.714285714285715
7,Brazil,0.32473518755819425,0.0039983411137932134,0.029519667372047767,10,-69.0,-29.428571428571427,-60.714285714285715,-45.42857142857143,20.857142857142858
29,Mexico,0.3327759197324416,0.005367619523155662,0.14536262638871553,25,-59.42857142857143,-19.571428571428573,-59.0,-52.285714285714285,20.714285714285715
28,Kuwait,0.47513812154696133,0.0004624633883150917,0.010328349005703716,32,-56.285714285714285,-28.857142857142858,-52.285714285714285,-39.57142857142857,22.285714285714285
