Country,epidemic_days,start_date
Austria,58,2020-02-22
Belgium,62,2020-02-18
Denmark,59,2020-02-21
France,73,2020-02-07
Germany,65,2020-02-15
Italy,84,2020-01-27
Norway,56,2020-02-24
Spain,71,2020-02-09
Sweden,62,2020-02-18
Switzerland,66,2020-02-14
United_Kingdom,67,2020-02-13
