,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Blekinge2020-02-04,2020-02-04,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-84,-84,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-05,2020-02-05,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-83,-83,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-06,2020-02-06,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-82,-82,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-07,2020-02-07,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-81,-81,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-08,2020-02-08,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-80,-80,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-09,2020-02-09,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-79,-79,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-10,2020-02-10,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-78,-78,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-11,2020-02-11,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-77,-77,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-12,2020-02-12,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-76,-76,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-13,2020-02-13,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-75,-75,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-14,2020-02-14,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-74,-74,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-15,2020-02-15,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-73,-73,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-16,2020-02-16,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-72,-72,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-17,2020-02-17,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-71,-71,-19.931568569324174,-19.931568569324174,,1.0,1.0
