Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-1.999854
48,2020-02-18,-1.992839
49,2020-02-19,-1.978809
50,2020-02-20,-1.964780
51,2020-02-21,-2.621016
52,2020-02-22,-3.115561
53,2020-02-23,-2.558409
54,2020-02-24,-1.915676
55,2020-02-25,-1.901646
56,2020-02-26,-1.887266
57,2020-02-27,-1.876042
58,2020-02-28,-1.859558
59,2020-02-29,-1.775380
60,2020-03-01,-0.921326
61,2020-03-02,-0.347864
62,2020-03-03,1.135769
63,2020-03-04,2.044689
64,2020-03-05,1.240992
65,2020-03-06,-0.088316
66,2020-03-07,-0.284293
67,2020-03-08,-1.530300
68,2020-03-09,-2.284539
69,2020-03-10,-1.435161
70,2020-03-11,-0.021675
71,2020-03-12,0.552370
72,2020-03-13,1.333061
73,2020-03-14,2.607127
74,2020-03-15,2.383355
75,2020-03-16,2.044940
76,2020-03-17,4.349725
77,2020-03-18,9.315046
78,2020-03-19,10.161735
79,2020-03-20,12.069239
80,2020-03-21,12.289036
81,2020-03-22,11.321869
82,2020-03-23,11.009417
83,2020-03-24,13.963532
84,2020-03-25,16.458235
85,2020-03-26,17.483450
86,2020-03-27,18.166693
87,2020-03-28,15.942879
88,2020-03-29,13.264622
