Days,Date,Change
46,2020-02-16,4.226667
47,2020-02-17,1.216667
48,2020-02-18,0.922667
49,2020-02-19,3.106667
50,2020-02-20,4.226667
51,2020-02-21,4.436667
52,2020-02-22,5.276667
53,2020-02-23,5.150667
54,2020-02-24,3.736667
55,2020-02-25,0.586667
56,2020-02-26,-0.066667
57,2020-02-27,3.083333
58,2020-02-28,4.478667
59,2020-02-29,3.050667
60,2020-03-01,0.446667
61,2020-03-02,-1.583333
62,2020-03-03,-2.101333
63,2020-03-04,-0.853333
64,2020-03-05,1.100000
65,2020-03-06,1.202667
66,2020-03-07,0.362667
67,2020-03-08,1.686667
68,2020-03-09,0.429167
69,2020-03-10,-2.933333
70,2020-03-11,-4.103333
71,2020-03-12,-7.365333
72,2020-03-13,-9.513333
73,2020-03-14,-11.817333
74,2020-03-15,-12.573333
75,2020-03-16,-19.083333
76,2020-03-17,-22.996970
77,2020-03-18,-29.630000
78,2020-03-19,-33.480000
79,2020-03-20,-33.573333
80,2020-03-21,-35.477333
81,2020-03-22,-40.693333
82,2020-03-23,-44.493333
83,2020-03-24,-47.958333
84,2020-03-25,-49.218333
85,2020-03-26,-50.205333
86,2020-03-27,-50.485333
87,2020-03-28,-49.645333
88,2020-03-29,-50.723333
