Country,Epidemic Start,R0 at start,R0 29 Mar,R0 Apr 19
Austria,2020-02-22,3.2,0.3,0.3
Belgium,2020-02-18,3.48,0.46,0.46
Denmark,2020-02-21,3.19,1.3,1.3
France,2020-02-07,3.15,0.27,0.27
Germany,2020-02-15,3.34,0.52,0.52
Italy,2020-01-27,3.54,0.19,0.19
Norway,2020-02-24,2.82,0.81,0.81
Spain,2020-02-09,3.53,0.26,0.26
